run,station,turbine,__file__,n_total,n_scope,abn_rules,abn_method_scope,abn_increment,abn_union,mlp_v_train_mse,mlp_v_val_mse,mlp_vr_train_mse,mlp_vr_val_mse,has_rho_joined,rho_missing_ratio_scope
B_no_rho,JMZSFD,51,paper_ablation_runs/B_no_rho/JMZSFD_mlp/51号机/JMZSFD_51号机_stage2_mlp.csv,449281,326936,0.27231287323523584,0.07859030513617345,0.057189153336108134,0.329502026571344,196994.578125,196796.53125,194860.6875,194951.625,True,0.0
B_no_rho,JMZSFD,52,paper_ablation_runs/B_no_rho/JMZSFD_mlp/52号机/JMZSFD_52号机_stage2_mlp.csv,449281,298327,0.33599017096204825,0.07846423555360393,0.05210102363554212,0.3880911945975904,60929.43359375,61817.61328125,57831.88671875,58767.96875,True,0.0
B_no_rho,JMZSFD,53,paper_ablation_runs/B_no_rho/JMZSFD_mlp/53号机/JMZSFD_53号机_stage2_mlp.csv,449281,300270,0.3316654832944193,0.07832617311086688,0.05234808505144887,0.3840135683458682,52948.92578125,53274.53125,50763.125,51216.42578125,True,0.0
B_no_rho,JMZSFD,54,paper_ablation_runs/B_no_rho/JMZSFD_mlp/54号机/JMZSFD_54号机_stage2_mlp.csv,449281,323184,0.2806639942485883,0.07857134016535472,0.05651919400108173,0.33718318824967003,66513.09375,67148.9140625,63868.0390625,64398.52734375,True,0.0
B_no_rho,JMZSFD,55,paper_ablation_runs/B_no_rho/JMZSFD_mlp/55号机/JMZSFD_55号机_stage2_mlp.csv,449281,325905,0.2746076508910904,0.07810558291526672,0.05665719226942604,0.33126484316051646,77674.2109375,77751.0390625,74790.671875,75201.71875,True,0.0
B_no_rho,JMZSFD,56,paper_ablation_runs/B_no_rho/JMZSFD_mlp/56号机/JMZSFD_56号机_stage2_mlp.csv,449281,325976,0.274449620616051,0.07973899919012442,0.05785466111409118,0.33230428173014215,69950.0390625,70901.0546875,67856.6328125,68661.625,True,0.0
B_no_rho,JMZSFD,57,paper_ablation_runs/B_no_rho/JMZSFD_mlp/57号机/JMZSFD_57号机_stage2_mlp.csv,449281,326286,0.27375962927432945,0.07818907338960299,0.056784061645161935,0.3305436909194914,63676.8125,63018.796875,61781.1640625,60935.390625,True,0.0
B_no_rho,JMZSFD,58,paper_ablation_runs/B_no_rho/JMZSFD_mlp/58号机/JMZSFD_58号机_stage2_mlp.csv,449281,330780,0.2637569805978886,0.07807606263982103,0.05748295610097022,0.32123993669885886,194724.03125,195770.734375,187119.078125,187912.71875,True,0.0
C_rho_model_only,JMZSFD,10,paper_ablation_runs/C_rho_model_only/JMZSFD_mlp/10号机/JMZSFD_10号机_stage2_mlp.csv,449281,341393,0.2401347931472731,0.07892956211755953,0.05997582804525453,0.3001106211925276,11432.4794921875,11400.4716796875,9923.1015625,9874.974609375,True,0.0
C_rho_model_only,JMZSFD,11,paper_ablation_runs/C_rho_model_only/JMZSFD_mlp/11号机/JMZSFD_11号机_stage2_mlp.csv,449281,356129,0.2073357208517609,0.07723324974938857,0.061220038238875,0.26855575909063595,11506.9501953125,11460.806640625,10132.2626953125,10111.869140625,True,0.0
C_rho_model_only,JMZSFD,12,paper_ablation_runs/C_rho_model_only/JMZSFD_mlp/12号机/JMZSFD_12号机_stage2_mlp.csv,449281,355590,0.20853541547494775,0.07906577800275598,0.06257776313710128,0.27111317861204903,12039.0234375,12006.2314453125,10577.43359375,10522.251953125,True,0.0
C_rho_model_only,JMZSFD,13,paper_ablation_runs/C_rho_model_only/JMZSFD_mlp/13号机/JMZSFD_13号机_stage2_mlp.csv,449281,353553,0.21306932632361483,0.0779119396526122,0.06131129515826398,0.2743806214818788,11884.087890625,11826.5498046875,10490.853515625,10502.2724609375,True,0.0
C_rho_model_only,JMZSFD,14,paper_ablation_runs/C_rho_model_only/JMZSFD_mlp/14号机/JMZSFD_14号机_stage2_mlp.csv,449281,357875,0.20344951155290342,0.07782885085574572,0.06199460916442048,0.26544412071732393,12137.9677734375,12130.734375,10664.2998046875,10629.033203125,True,0.0
C_rho_model_only,JMZSFD,15,paper_ablation_runs/C_rho_model_only/JMZSFD_mlp/15号机/JMZSFD_15号机_stage2_mlp.csv,449281,355814,0.20803684108609088,0.07835273485585165,0.062052479405984226,0.2700893204920751,11698.619140625,11661.3857421875,10364.63671875,10413.7998046875,True,0.0
C_rho_model_only,JMZSFD,16,paper_ablation_runs/C_rho_model_only/JMZSFD_mlp/16号机/JMZSFD_16号机_stage2_mlp.csv,449281,329644,0.26628546499851985,0.07822984795719018,0.057398376517146285,0.32368384151566615,211781.328125,211224.671875,178865.171875,178382.515625,True,0.0
C_rho_model_only,JMZSFD,17,paper_ablation_runs/C_rho_model_only/JMZSFD_mlp/17号机/JMZSFD_17号机_stage2_mlp.csv,449281,330851,0.2635989503228492,0.07813184787109605,0.0575363747854906,0.32113532510833975,12657.76953125,12671.962890625,11197.609375,11378.513671875,True,0.0
C_rho_model_only,JMZSFD,18,paper_ablation_runs/C_rho_model_only/JMZSFD_mlp/18号机/JMZSFD_18号机_stage2_mlp.csv,449281,345129,0.23181928459026757,0.07718563203903468,0.05929251403909803,0.2911117986293656,12310.068359375,12383.33203125,10748.6181640625,10846.0166015625,True,0.0
C_rho_model_only,JMZSFD,19,paper_ablation_runs/C_rho_model_only/JMZSFD_mlp/19号机/JMZSFD_19号机_stage2_mlp.csv,449281,336527,0.25096543143377975,0.07971425769700499,0.05970873462265264,0.3106741660564324,13551.6630859375,13814.6572265625,12906.033203125,13225.0341796875,True,0.0
C_rho_model_only,JMZSFD,1,paper_ablation_runs/C_rho_model_only/JMZSFD_mlp/1号机/JMZSFD_1号机_stage2_mlp.csv,449281,334485,0.25551047117505526,0.07818287815597112,0.058206334120517005,0.3137168052955723,11710.583984375,11576.9716796875,10040.8134765625,9931.001953125,True,0.0
C_rho_model_only,JMZSFD,20,paper_ablation_runs/C_rho_model_only/JMZSFD_mlp/20号机/JMZSFD_20号机_stage2_mlp.csv,449281,323047,0.28096892590605876,0.0802545759595353,0.05770553395313846,0.33867445985919725,10119.8505859375,10181.5869140625,9264.76171875,9291.4013671875,True,0.0
C_rho_model_only,JMZSFD,21,paper_ablation_runs/C_rho_model_only/JMZSFD_mlp/21号机/JMZSFD_21号机_stage2_mlp.csv,449281,327709,0.27059234643797536,0.07842323524834532,0.05720250800723823,0.32779485444521356,35938.47265625,35382.6796875,26623.953125,26098.29296875,True,0.0
C_rho_model_only,JMZSFD,22,paper_ablation_runs/C_rho_model_only/JMZSFD_mlp/22号机/JMZSFD_22号机_stage2_mlp.csv,449281,321445,0.28453462309779404,0.0788470811491857,0.05641235663204097,0.340946979729835,31422.890625,31251.49609375,24013.849609375,23954.8359375,True,0.0
C_rho_model_only,JMZSFD,23,paper_ablation_runs/C_rho_model_only/JMZSFD_mlp/23号机/JMZSFD_23号机_stage2_mlp.csv,449281,353634,0.21288903826335856,0.07674035867591918,0.06040317752141755,0.27329221578477614,26671.046875,26277.470703125,22179.4140625,21944.33984375,True,0.0
C_rho_model_only,JMZSFD,24,paper_ablation_runs/C_rho_model_only/JMZSFD_mlp/24号机/JMZSFD_24号机_stage2_mlp.csv,449281,356299,0.2069573385030749,0.0803819264157351,0.06374629686098456,0.27070363536405945,11745.5498046875,11731.9931640625,10664.5048828125,10623.8046875,True,0.0
C_rho_model_only,JMZSFD,25,paper_ablation_runs/C_rho_model_only/JMZSFD_mlp/25号机/JMZSFD_25号机_stage2_mlp.csv,449281,353469,0.21325629171943616,0.0780605937154319,0.061413680970261376,0.27466997268969756,12811.6328125,12950.333984375,11137.25390625,11254.8935546875,True,0.0
C_rho_model_only,JMZSFD,26,paper_ablation_runs/C_rho_model_only/JMZSFD_mlp/26号机/JMZSFD_26号机_stage2_mlp.csv,449281,314164,0.3007405165141637,0.07689932646643155,0.05377258330532562,0.35451309981948936,12456.142578125,12650.830078125,11442.7041015625,11585.6943359375,True,0.0
C_rho_model_only,JMZSFD,27,paper_ablation_runs/C_rho_model_only/JMZSFD_mlp/27号机/JMZSFD_27号机_stage2_mlp.csv,449281,326301,0.2737262425965042,0.07738560408947567,0.05620313345100283,0.329929376047507,11716.5400390625,11774.431640625,10672.5830078125,10808.638671875,True,0.0
C_rho_model_only,JMZSFD,28,paper_ablation_runs/C_rho_model_only/JMZSFD_mlp/28号机/JMZSFD_28号机_stage2_mlp.csv,449281,348928,0.22336355198639604,0.07883288242846662,0.061224489795918366,0.2845880417823144,11907.595703125,11852.8125,10834.0546875,10796.1015625,True,0.0
C_rho_model_only,JMZSFD,29,paper_ablation_runs/C_rho_model_only/JMZSFD_mlp/29号机/JMZSFD_29号机_stage2_mlp.csv,449281,343067,0.23640883990197673,0.07824127648535126,0.05974434707899956,0.29615318698097626,11554.2080078125,11664.2041015625,9440.91796875,9467.4521484375,True,0.0
C_rho_model_only,JMZSFD,2,paper_ablation_runs/C_rho_model_only/JMZSFD_mlp/2号机/JMZSFD_2号机_stage2_mlp.csv,449281,348009,0.2254090424478222,0.07795775396613305,0.060385371293244096,0.2857944137410663,13470.595703125,13703.5498046875,12729.107421875,12989.1396484375,True,0.0
C_rho_model_only,JMZSFD,30,paper_ablation_runs/C_rho_model_only/JMZSFD_mlp/30号机/JMZSFD_30号机_stage2_mlp.csv,449281,317825,0.2925919413462844,0.07718083851175962,0.0545983471368698,0.3471902884831542,13281.5888671875,13199.689453125,11801.6015625,11746.4228515625,True,0.0
C_rho_model_only,JMZSFD,31,paper_ablation_runs/C_rho_model_only/JMZSFD_mlp/31号机/JMZSFD_31号机_stage2_mlp.csv,449281,326404,0.2734969874087709,0.07804438671094717,0.05669948206133801,0.3301964694701089,19742.78515625,20107.919921875,19024.775390625,19447.537109375,True,0.0
C_rho_model_only,JMZSFD,32,paper_ablation_runs/C_rho_model_only/JMZSFD_mlp/32号机/JMZSFD_32号机_stage2_mlp.csv,449281,356197,0.20718436791228653,0.07948972057597341,0.06302069306291608,0.2702050609752026,11358.375,11308.8740234375,10374.54296875,10403.9501953125,True,0.0
C_rho_model_only,JMZSFD,33,paper_ablation_runs/C_rho_model_only/JMZSFD_mlp/33号机/JMZSFD_33号机_stage2_mlp.csv,449281,340388,0.24237170056156393,0.07777301197457019,0.058923034804498745,0.30129473536606266,11190.052734375,11347.8857421875,10778.38671875,10876.109375,True,0.0
C_rho_model_only,JMZSFD,34,paper_ablation_runs/C_rho_model_only/JMZSFD_mlp/34号机/JMZSFD_34号机_stage2_mlp.csv,449281,349153,0.2228627518190175,0.08014824446589318,0.06228618615076088,0.28514893796977836,11057.9013671875,10863.9658203125,9941.732421875,9834.5234375,True,0.0
C_rho_model_only,JMZSFD,35,paper_ablation_runs/C_rho_model_only/JMZSFD_mlp/35号机/JMZSFD_35号机_stage2_mlp.csv,449281,345686,0.23057952595369044,0.07951724975845131,0.0611822000040064,0.29176172595769684,11391.576171875,11293.544921875,10096.6611328125,10021.14453125,True,0.0
C_rho_model_only,JMZSFD,36,paper_ablation_runs/C_rho_model_only/JMZSFD_mlp/36号机/JMZSFD_36号机_stage2_mlp.csv,449281,347161,0.2272965026342089,0.07912755176992807,0.06114213599061612,0.288438638624825,11515.7900390625,11493.080078125,10683.2626953125,10666.7685546875,True,0.0
C_rho_model_only,JMZSFD,37,paper_ablation_runs/C_rho_model_only/JMZSFD_mlp/37号机/JMZSFD_37号机_stage2_mlp.csv,449281,322520,0.28214191118698545,0.07688515440902889,0.05519263000215901,0.3373345411891444,12201.3193359375,12062.3251953125,11675.3935546875,11582.9638671875,True,0.0
C_rho_model_only,JMZSFD,38,paper_ablation_runs/C_rho_model_only/JMZSFD_mlp/38号机/JMZSFD_38号机_stage2_mlp.csv,449281,352028,0.21646363856918052,0.07955333098503528,0.062332927499716216,0.27879656606889675,11963.3271484375,12170.3525390625,11097.9267578125,11270.07421875,True,0.0
C_rho_model_only,JMZSFD,39,paper_ablation_runs/C_rho_model_only/JMZSFD_mlp/39号机/JMZSFD_39号机_stage2_mlp.csv,449281,334463,0.25555943830253225,0.0779966692877837,0.05806388429512933,0.3136233225976616,213647.8125,217530.984375,197549.265625,200636.328125,True,0.0
C_rho_model_only,JMZSFD,3,paper_ablation_runs/C_rho_model_only/JMZSFD_mlp/3号机/JMZSFD_3号机_stage2_mlp.csv,449281,304870,0.32142690209468017,0.07954537999803195,0.053977354929320404,0.37540425702400054,11586.6865234375,11820.34375,11153.3681640625,11382.43359375,True,0.0
C_rho_model_only,JMZSFD,40,paper_ablation_runs/C_rho_model_only/JMZSFD_mlp/40号机/JMZSFD_40号机_stage2_mlp.csv,449281,329683,0.26619865963617423,0.07852088218076152,0.057618728590792846,0.3238173882269671,57382.02734375,57824.8046875,53118.90234375,53680.703125,True,0.0
C_rho_model_only,JMZSFD,41,paper_ablation_runs/C_rho_model_only/JMZSFD_mlp/41号机/JMZSFD_41号机_stage2_mlp.csv,449281,309915,0.31019784945279233,0.07826662149299002,0.053988483821928814,0.36418633327472116,57836.0703125,57370.58984375,54720.375,54290.109375,True,0.0
C_rho_model_only,JMZSFD,42,paper_ablation_runs/C_rho_model_only/JMZSFD_mlp/42号机/JMZSFD_42号机_stage2_mlp.csv,449281,289185,0.35633823820726895,0.07817487075747359,0.0503181750396745,0.40665641324694346,57709.6796875,57489.0078125,53727.1796875,53502.30078125,True,0.0
C_rho_model_only,JMZSFD,43,paper_ablation_runs/C_rho_model_only/JMZSFD_mlp/43号机/JMZSFD_43号机_stage2_mlp.csv,449281,316413,0.2957347406189,0.07924137124580849,0.05580694487414335,0.3515416854930433,74352.8203125,72843.1640625,68019.84375,66878.5234375,True,0.0
C_rho_model_only,JMZSFD,44,paper_ablation_runs/C_rho_model_only/JMZSFD_mlp/44号机/JMZSFD_44号机_stage2_mlp.csv,449281,298079,0.3365421640354255,0.07828126100798781,0.051936316024937625,0.3884784800603631,89502.1640625,90550.265625,78314.0,79092.5546875,True,0.0
C_rho_model_only,JMZSFD,45,paper_ablation_runs/C_rho_model_only/JMZSFD_mlp/45号机/JMZSFD_45号机_stage2_mlp.csv,449281,330808,0.2636946587992815,0.07952044690575802,0.05855132979137778,0.3222459885906593,65868.4921875,66480.53125,62435.82421875,62972.58984375,True,0.0
C_rho_model_only,JMZSFD,46,paper_ablation_runs/C_rho_model_only/JMZSFD_mlp/46号机/JMZSFD_46号机_stage2_mlp.csv,449281,315698,0.2973261722619029,0.0796710780556101,0.05598278137735627,0.3533089536392592,215196.578125,214411.9375,197649.140625,197095.8125,True,0.0
C_rho_model_only,JMZSFD,47,paper_ablation_runs/C_rho_model_only/JMZSFD_mlp/47号机/JMZSFD_47号机_stage2_mlp.csv,449281,330984,0.2633029217794654,0.07821526116066034,0.057620954369314525,0.32092387614877993,60974.10546875,60093.72265625,56988.9765625,56216.14453125,True,0.0
C_rho_model_only,JMZSFD,48,paper_ablation_runs/C_rho_model_only/JMZSFD_mlp/48号机/JMZSFD_48号机_stage2_mlp.csv,449281,331396,0.26238590102853226,0.07900517809508865,0.05827533325468916,0.3206612342832214,227216.40625,227847.40625,200414.21875,202099.5,True,0.0
C_rho_model_only,JMZSFD,49,paper_ablation_runs/C_rho_model_only/JMZSFD_mlp/49号机/JMZSFD_49号机_stage2_mlp.csv,449281,327897,0.27017390007589903,0.07875033928337252,0.05747405298688349,0.32764795306278255,60210.42578125,60641.30859375,55375.9609375,56257.45703125,True,0.0
C_rho_model_only,JMZSFD,4,paper_ablation_runs/C_rho_model_only/JMZSFD_mlp/4号机/JMZSFD_4号机_stage2_mlp.csv,449281,319300,0.2893089180268028,0.07963044159098027,0.056592644692297245,0.34590156271910005,11556.8271484375,11662.21875,10490.75,10559.3173828125,True,0.0
C_rho_model_only,JMZSFD,50,paper_ablation_runs/C_rho_model_only/JMZSFD_mlp/50号机/JMZSFD_50号机_stage2_mlp.csv,449281,297333,0.33820259481260057,0.07888125435118201,0.05220340944753951,0.3904060042601401,57514.75390625,57999.53515625,55207.6171875,55789.51953125,True,0.0
C_rho_model_only,JMZSFD,51,paper_ablation_runs/C_rho_model_only/JMZSFD_mlp/51号机/JMZSFD_51号机_stage2_mlp.csv,449281,326936,0.27231287323523584,0.07838843076320748,0.0570422519536771,0.32935512518891297,195537.890625,194501.53125,188264.5625,187829.171875,True,0.0
C_rho_model_only,JMZSFD,52,paper_ablation_runs/C_rho_model_only/JMZSFD_mlp/52号机/JMZSFD_52号机_stage2_mlp.csv,449281,298327,0.33599017096204825,0.07786757484237096,0.051704835058682654,0.3876950060207309,60798.3125,61399.70703125,56122.9296875,56790.53125,True,0.0
C_rho_model_only,JMZSFD,53,paper_ablation_runs/C_rho_model_only/JMZSFD_mlp/53号机/JMZSFD_53号机_stage2_mlp.csv,449281,300270,0.3316654832944193,0.07786325640257102,0.052038701836935014,0.3837041851313543,52660.05859375,52716.16015625,49925.7421875,50117.546875,True,0.0
C_rho_model_only,JMZSFD,54,paper_ablation_runs/C_rho_model_only/JMZSFD_mlp/54号机/JMZSFD_54号机_stage2_mlp.csv,449281,323184,0.2806639942485883,0.07941606020100005,0.05712683153750103,0.3377908257860893,65219.65625,66349.7421875,61610.67578125,62513.13671875,True,0.0
C_rho_model_only,JMZSFD,55,paper_ablation_runs/C_rho_model_only/JMZSFD_mlp/55号机/JMZSFD_55号机_stage2_mlp.csv,449281,325905,0.2746076508910904,0.0781914975222841,0.05671951406803315,0.33132716495912357,78276.8203125,77926.296875,74260.203125,74368.3984375,True,0.0
C_rho_model_only,JMZSFD,56,paper_ablation_runs/C_rho_model_only/JMZSFD_mlp/56号机/JMZSFD_56号机_stage2_mlp.csv,449281,325976,0.274449620616051,0.07895059759000662,0.0572826360340188,0.3317322566500698,69133.265625,69116.1484375,64337.46875,64123.09375,True,0.0
C_rho_model_only,JMZSFD,57,paper_ablation_runs/C_rho_model_only/JMZSFD_mlp/57号机/JMZSFD_57号机_stage2_mlp.csv,449281,326286,0.27375962927432945,0.07764660451260551,0.056390098846824145,0.33014972812115356,62715.1484375,62461.953125,59161.5859375,58714.8515625,True,0.0
C_rho_model_only,JMZSFD,58,paper_ablation_runs/C_rho_model_only/JMZSFD_mlp/58号机/JMZSFD_58号机_stage2_mlp.csv,449281,330780,0.2637569805978886,0.07924904770542354,0.058346558167382996,0.32210353876527165,201541.828125,202753.796875,177717.171875,179146.890625,True,0.0
D_rho_clean_only,JMZSFD,10,paper_ablation_runs/D_rho_clean_only/JMZSFD_mlp/10号机/JMZSFD_10号机_stage2_mlp.csv,449281,341393,0.2401347931472731,0.07909066676821142,0.06009824586394706,0.30023303901122017,12232.5126953125,12136.1005859375,11007.3759765625,10915.6728515625,True,0.0
D_rho_clean_only,JMZSFD,11,paper_ablation_runs/D_rho_clean_only/JMZSFD_mlp/11号机/JMZSFD_11号机_stage2_mlp.csv,449281,356129,0.2073357208517609,0.07881132960247551,0.06247092576806052,0.26980664661982146,12029.619140625,12198.2431640625,11372.5107421875,11537.90234375,True,0.0
D_rho_clean_only,JMZSFD,12,paper_ablation_runs/D_rho_clean_only/JMZSFD_mlp/12号机/JMZSFD_12号机_stage2_mlp.csv,449281,355590,0.20853541547494775,0.07792963806631233,0.061678548614341584,0.2702139640892893,12442.419921875,12414.552734375,11408.29296875,11354.814453125,True,0.0
D_rho_clean_only,JMZSFD,13,paper_ablation_runs/D_rho_clean_only/JMZSFD_mlp/13号机/JMZSFD_13号机_stage2_mlp.csv,449281,353553,0.21306932632361483,0.0785228805865033,0.061792063318947384,0.27486138964256224,12182.0966796875,12217.306640625,10960.4228515625,11062.3037109375,True,0.0
D_rho_clean_only,JMZSFD,14,paper_ablation_runs/D_rho_clean_only/JMZSFD_mlp/14号机/JMZSFD_14号机_stage2_mlp.csv,449281,357875,0.20344951155290342,0.07835976248690185,0.062417507083540144,0.2658670186364436,12339.5751953125,12388.5166015625,11460.8876953125,11473.591796875,True,0.0
D_rho_clean_only,JMZSFD,15,paper_ablation_runs/D_rho_clean_only/JMZSFD_mlp/15号机/JMZSFD_15号机_stage2_mlp.csv,449281,355814,0.20803684108609088,0.07847639497040589,0.06215041366093826,0.27018725474702915,12250.0244140625,12119.0498046875,11617.9619140625,11547.48046875,True,0.0
D_rho_clean_only,JMZSFD,16,paper_ablation_runs/D_rho_clean_only/JMZSFD_mlp/16号机/JMZSFD_16号机_stage2_mlp.csv,449281,329644,0.26628546499851985,0.0797618036427176,0.05852239467059591,0.32480785966911574,154301.890625,157575.59375,149289.015625,152833.671875,True,0.0
D_rho_clean_only,JMZSFD,17,paper_ablation_runs/D_rho_clean_only/JMZSFD_mlp/17号机/JMZSFD_17号机_stage2_mlp.csv,449281,330851,0.2635989503228492,0.07901139788001245,0.05818407633530018,0.32178302665814934,13530.0009765625,13824.21484375,11884.1767578125,12283.5048828125,True,0.0
D_rho_clean_only,JMZSFD,18,paper_ablation_runs/D_rho_clean_only/JMZSFD_mlp/18号机/JMZSFD_18号机_stage2_mlp.csv,449281,345129,0.23181928459026757,0.0769045777086249,0.05907661352249483,0.2908958981127624,12336.453125,12498.935546875,11246.1181640625,11422.142578125,True,0.0
D_rho_clean_only,JMZSFD,19,paper_ablation_runs/D_rho_clean_only/JMZSFD_mlp/19号机/JMZSFD_19号机_stage2_mlp.csv,449281,336527,0.25096543143377975,0.07909915103394378,0.059247998468664374,0.3102134299024441,13798.228515625,13914.9296875,13480.5126953125,13601.2626953125,True,0.0
D_rho_clean_only,JMZSFD,1,paper_ablation_runs/D_rho_clean_only/JMZSFD_mlp/1号机/JMZSFD_1号机_stage2_mlp.csv,449281,334485,0.25551047117505526,0.07794370450094922,0.05802827183878241,0.31353874301383766,12390.0380859375,12169.712890625,11546.9755859375,11333.66796875,True,0.0
D_rho_clean_only,JMZSFD,20,paper_ablation_runs/D_rho_clean_only/JMZSFD_mlp/20号机/JMZSFD_20号机_stage2_mlp.csv,449281,323047,0.28096892590605876,0.08014004154194282,0.05762318014783621,0.338592106053895,10687.7451171875,10845.115234375,10363.8720703125,10436.267578125,True,0.0
D_rho_clean_only,JMZSFD,21,paper_ablation_runs/D_rho_clean_only/JMZSFD_mlp/21号机/JMZSFD_21号机_stage2_mlp.csv,449281,327709,0.27059234643797536,0.07870702360936074,0.057409505409754695,0.32800185184773006,37880.32421875,37565.9453125,31245.98046875,31056.0234375,True,0.0
D_rho_clean_only,JMZSFD,22,paper_ablation_runs/D_rho_clean_only/JMZSFD_mlp/22号机/JMZSFD_22号机_stage2_mlp.csv,449281,321445,0.28453462309779404,0.07904618208402682,0.05655480645742865,0.3410894295552227,34373.8203125,34598.31640625,29137.91015625,29345.078125,True,0.0
D_rho_clean_only,JMZSFD,23,paper_ablation_runs/D_rho_clean_only/JMZSFD_mlp/23号机/JMZSFD_23号机_stage2_mlp.csv,449281,353634,0.21288903826335856,0.07829846677638462,0.061629581486864565,0.2745186197502231,28992.50390625,28803.947265625,25880.23046875,25844.740234375,True,0.0
D_rho_clean_only,JMZSFD,24,paper_ablation_runs/D_rho_clean_only/JMZSFD_mlp/24号机/JMZSFD_24号机_stage2_mlp.csv,449281,356299,0.2069573385030749,0.07836115172930601,0.062143736325373206,0.26910107482844814,12285.3564453125,12257.9287109375,11613.6650390625,11558.7451171875,True,0.0
D_rho_clean_only,JMZSFD,25,paper_ablation_runs/D_rho_clean_only/JMZSFD_mlp/25号机/JMZSFD_25号机_stage2_mlp.csv,449281,353469,0.21325629171943616,0.0781256630708775,0.06146487387626007,0.27472116559569626,12691.072265625,12935.4892578125,11897.076171875,12142.751953125,True,0.0
D_rho_clean_only,JMZSFD,26,paper_ablation_runs/D_rho_clean_only/JMZSFD_mlp/26号机/JMZSFD_26号机_stage2_mlp.csv,449281,314164,0.3007405165141637,0.0777587502068983,0.05437354350617987,0.3551140600203436,12340.7119140625,12390.779296875,11957.6845703125,12000.513671875,True,0.0
D_rho_clean_only,JMZSFD,27,paper_ablation_runs/D_rho_clean_only/JMZSFD_mlp/27号机/JMZSFD_27号机_stage2_mlp.csv,449281,326301,0.2737262425965042,0.07870340575113162,0.05716021821532626,0.3308864608118305,12079.107421875,12116.994140625,11174.2216796875,11283.0302734375,True,0.0
D_rho_clean_only,JMZSFD,28,paper_ablation_runs/D_rho_clean_only/JMZSFD_mlp/28号机/JMZSFD_28号机_stage2_mlp.csv,449281,348928,0.22336355198639604,0.0770158886647102,0.05981334621317171,0.28317689819956776,12939.5810546875,12799.7724609375,11743.8134765625,11622.119140625,True,0.0
D_rho_clean_only,JMZSFD,29,paper_ablation_runs/D_rho_clean_only/JMZSFD_mlp/29号机/JMZSFD_29号机_stage2_mlp.csv,449281,343067,0.23640883990197673,0.07723272713493283,0.058974227710497436,0.2953830676124741,11453.943359375,11695.1240234375,10375.84765625,10507.267578125,True,0.0
D_rho_clean_only,JMZSFD,2,paper_ablation_runs/D_rho_clean_only/JMZSFD_mlp/2号机/JMZSFD_2号机_stage2_mlp.csv,449281,348009,0.2254090424478222,0.07731696594053603,0.05988902268290892,0.2852980651307311,13662.5341796875,13710.6416015625,13180.9609375,13249.498046875,True,0.0
D_rho_clean_only,JMZSFD,30,paper_ablation_runs/D_rho_clean_only/JMZSFD_mlp/30号机/JMZSFD_30号机_stage2_mlp.csv,449281,317825,0.2925919413462844,0.07808385117596162,0.055237145572592655,0.34782908691887704,14232.728515625,14116.2587890625,13290.8828125,13148.490234375,True,0.0
D_rho_clean_only,JMZSFD,31,paper_ablation_runs/D_rho_clean_only/JMZSFD_mlp/31号机/JMZSFD_31号机_stage2_mlp.csv,449281,326404,0.2734969874087709,0.07970490557713754,0.057905854020089874,0.3314028414288608,14868.6962890625,15112.5439453125,14622.4072265625,14894.58203125,True,0.0
D_rho_clean_only,JMZSFD,32,paper_ablation_runs/D_rho_clean_only/JMZSFD_mlp/32号机/JMZSFD_32号机_stage2_mlp.csv,449281,356197,0.20718436791228653,0.07927635549990596,0.06285153389526822,0.2700359018075547,11628.302734375,11549.8154296875,10927.357421875,10878.6884765625,True,0.0
D_rho_clean_only,JMZSFD,33,paper_ablation_runs/D_rho_clean_only/JMZSFD_mlp/33号机/JMZSFD_33号机_stage2_mlp.csv,449281,340388,0.24237170056156393,0.07704149382469418,0.05836881595259982,0.3007405165141637,12036.6435546875,12320.6806640625,11257.953125,11504.630859375,True,0.0
D_rho_clean_only,JMZSFD,34,paper_ablation_runs/D_rho_clean_only/JMZSFD_mlp/34号机/JMZSFD_34号机_stage2_mlp.csv,449281,349153,0.2228627518190175,0.07905130415605766,0.06143371297695652,0.28429646479597404,12169.9814453125,11961.6796875,11260.7578125,11081.4267578125,True,0.0
D_rho_clean_only,JMZSFD,35,paper_ablation_runs/D_rho_clean_only/JMZSFD_mlp/35号机/JMZSFD_35号机_stage2_mlp.csv,449281,345686,0.23057952595369044,0.07861469657434782,0.060487757105241485,0.2910672830589319,11970.62890625,11762.5791015625,10970.55078125,10784.6259765625,True,0.0
D_rho_clean_only,JMZSFD,36,paper_ablation_runs/D_rho_clean_only/JMZSFD_mlp/36号机/JMZSFD_36号机_stage2_mlp.csv,449281,347161,0.2272965026342089,0.07991681093210355,0.0617519993055571,0.289048501939766,12009.06640625,11951.0302734375,11275.20703125,11232.9150390625,True,0.0
D_rho_clean_only,JMZSFD,37,paper_ablation_runs/D_rho_clean_only/JMZSFD_mlp/37号机/JMZSFD_37号机_stage2_mlp.csv,449281,322520,0.28214191118698545,0.07740605233783951,0.05556656079380165,0.3377084719807871,12806.3095703125,12658.9130859375,12361.041015625,12260.6669921875,True,0.0
D_rho_clean_only,JMZSFD,38,paper_ablation_runs/D_rho_clean_only/JMZSFD_mlp/38号机/JMZSFD_38号机_stage2_mlp.csv,449281,352028,0.21646363856918052,0.07945106639244605,0.062252799472935647,0.27871643804211615,12513.390625,12683.5185546875,11907.765625,12081.513671875,True,0.0
